,Accuracy,Precision,Recall,F1,ROC_AUC
Baseline LR,0.938,0.62,0.14,0.23,0.807
Balanced LR,0.858,0.258,0.611,0.363,0.814
SMOTE LR,0.85,0.247,0.619,0.353,0.812
XGBoost,0.797,0.212,0.765,0.332,0.86
